job_url,site,title,company,company_url,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,num_urgent_words,benefits,emails,description,search_term
https://www.linkedin.com/jobs/view/3772083869,linkedin,Data Analyst Internship,SkillLab,https://nl.linkedin.com/company/skilllab,"Amsterdam, North Holland, Netherlands",internship,2023-11-23,,,,,,0,,,"Welcome to SkillLabAt SkillLab, we envision a world where everyone has equal career opportunities. We enable and lead a radical change - a focus on skills instead of titles and degrees. Our AI-driven technology creates more inclusive and efficient labor markets. SkillLab is working with employment and career services in 25+ countries and seeks to transform labor and education markets globally.Your opportunityYou will experience the culture of a technology start-up company with a social missionYou will work in an international team with team members from +25 countries and clients across the globeYou will work closely with the the data science team to provide data-driven insights to every part of SkillLab and its clients. Your teamYou will work closely with Rihab is one of our Data Scientists at SkillLab. Rihab is specialised in taxonomies. Her responsibilities include developing and maintaining our taxonomies' data structures, as well as training and evaluating NLP models.Aaron leads the data science team and has many years of experience in multiple industries in data science and AI. Anna is a data scientist specialised in recommendation systems.We are proud of the people we work with and excited to work in a company with a social mission. We hope you will be too!What You Will DoYou will support our monitoring and reporting processes like finalising their delivery method and expanding the indicators for monitoring and automating reporting pipelinesYou will work with our Solution Delivery team on impact trackingYou will assist our data scientists in user & project segmentation and experimentationYou will cooperate with the developers and the UX team to improve data visualisations and insights in the productRequirementsIs this you?You studied in a field with quantitative analytical skills such as data science, statistics, physics, computational social science, computer science, etcYou are comfortable using SQL to retrieve and manipulate dataYou are comfortable in Python for performing data analysisYou have knowledge of essential statistics and data visualisationsYou are eligible to work in the Netherlands. We don’t support visa applications for applicants from outside the EUYou are currently enrolled as a student in your final year or graduated within the last 12 monthsYou are able to commit to a six month internshipExtra awesomeKnowledge of statistical tests (for example, hypothesis tests, factor analysis)Experience using PowerBI and integrating with cloud data warehousesStrong knowledge of Python and visualisation tools like StreamlitComfortable using a cliCompensation, start-date & locationThis is a paid internship. If you live in Amsterdam or relocate to Amsterdam during your internship, then the monthly reimbursement is will be 1.000 EURYou can do the internship by living in another city in the Netherlands and commuting to the office 1-2 days per week. If you do the internship remotely, then the monthly reimbursement will be 700 EUR. SkillLab covers your train commuting expenses to AmsterdamWe accept applications on rolling basis and we envision a start date in January/February 2024BenefitsYou will have a personal learning budget to invest in your professional developmentYou will have access to mentors & coaches (SkillLab is part of the Google for Startups SDG accelerator)You will have access to a monthly flexible budget of benefits via Yourcampus app. You can spend this budget on a large selection of providers, ranging from gym memberships to bike subscriptions and online storesYou will join our bi-annual company offsite retreats in different locations like Belgium, Germany etcOur selection procedureYou apply for the role and we review your profileWe will invite you for a short screening callWe will invite you for a 60min interview if we find that you are a good fit. The interview will involve a live coding testWe will offer you the internship and discuss logistics, if we think that you are the ideal candidate for the roleWhat else to know?This job description is intended to provide a general overview of the internship position and may be subject to change based on the organization's requirements and prioritiesIf this job is not for you, perhaps you have a friend who might be a good fit. Send them this job posting! Get 3 tips for your application: https://skilllab.io/en-us/news/skilllabjobapplication SkillLab is committed to diversity, equality, and inclusion at the workplace. We welcome applications of candidates from all backgrounds",data visualization
https://www.linkedin.com/jobs/view/3771718808,linkedin,AI & Business Analyst (Remote Internship),SCALEUP.agency,https://cz.linkedin.com/company/scaleupagency,"The Hague, South Holland, Netherlands",internship,2023-11-22,,,,,,0,,,"About RoleAs a AI & Business Analyst Intern you will work daily on data analytics / strategy consulting tasks and projects related to mining and researching data, later on data optimization, cleaning, and finally on the interpretation and data visualization for clients and internal company needs. You will use many AI tools, test them and definitely master daily the use of generative AI tools.Your mission:AI first approach - we use AI in all possible cases that is availableConduct insightful, ad hoc analyses and informative, actionable global markets research and reporting that highlights relevant business trends and opportunities for improvementCollaborate with other teams to build valuable content using BI and market insights solutionsDevelop dashboards and descriptive analytics solutions for clientsPrepare technical reports by collecting, analyzing and summarizing information and trendsTake care of data integration and data / database managementSupport and maintain existing BI solutions and resolve bugs as they ariseYour perks:Access to very extensive educational resources and opportunitiesFlexibility (work from home / remote setup)Hi-tech and world-class working tools available also for personal useLife-coaching & mentoring arranged by senior internal and external mentorsTeam-buildings that are really different from “standard” companiesYour superpowers:Currently enrolled in a University degree (Bachelor/Master) or fresh graduateGenerative AI and other AI tools daily user Serious interest in market research, consulting, HR and finance auditYour personality captivates with enthusiasm for innovation, curiosity and the courage to question facts and always double-check dataAbility to thrive in fast-paced environment with competing priorities and last-minute changesStaying on top of all innovation-related news and leveraging your experience to conceptualize innovation strategies and methodologiesBusiness acumen and client’s focusBasics and willing to improve skills in: Excel, SQL, Tableau, Power BI, Qlick, etc.Your mission frame:Type: Full Time/Part Time internship (40/30h per week)Compensation: Non-paid / Students' scholarshipsLocation: Remote Duration: 3+ Months, optional to be extended up to 12 monthsStart: ASAPThe exact starting date of the internship can be flexible after successful interviews and agreement.Note: Due to the high number of applications we receive, we will only respond to applications that match our criteria and expectations. Thank you for understanding.Powered by JazzHRjpuhIE6Ozz",data visualization
https://www.linkedin.com/jobs/view/3749142703,linkedin,AI & Business Analyst (Remote Internship),SCALEUP.agency,https://cz.linkedin.com/company/scaleupagency,"Eindhoven, North Brabant, Netherlands",internship,2023-10-25,,,,,,0,,,"About RoleAs a Business Analyst Intern you work daily on data analytics / strategy consulting tasks and projects related to mining and researching data, later on data optimization, cleaning, and finally on the interpretation and data visualization for clients and internal company needs.Your mission:AI first approach - we use AI in all possible cases that is availableConduct insightful, ad hoc analyses and informative, actionable global markets research and reporting that highlights relevant business trends and opportunities for improvementCollaborate with other teams to build valuable content using BI and market insights solutionsDevelop dashboards and descriptive analytics solutions for clientsPrepare technical reports by collecting, analyzing and summarizing information and trendsTake care of data integration and data / database managementSupport and maintain existing BI solutions and resolve bugs as they ariseYour perks:Access to very extensive educational resources and opportunitiesFlexibility (work from home / remote setup)Hi-tech and world-class working tools available also for personal useLife-coaching & mentoring arranged by senior internal and external mentorsTeam-buildings that are really different from “standard” companiesYour superpowers:Currently enrolled in a University degree (Bachelor/Master) or fresh graduateGenerative AI and other AI tools daily user Serious interest in market research, data science, consulting and finance auditYour personality captivates with enthusiasm for innovation, curiosity and the courage to question facts and always double-check dataAbility to thrive in fast-paced environment with competing priorities and last-minute changesStaying on top of all innovation-related news and leveraging your experience to conceptualize innovation strategies and methodologiesBusiness acumen and client’s focusBasics and willing to improve skills in: Tableau, Power BI, QlickDutch language requiredYour mission frame:Type: Full Time/Part Time internship (40/30h per week)Compensation: Non-paid / Students' scholarshipsLocation: Remote Duration: 3+ Months, optional to be extended up to 6 monthsStart: ASAPThe exact starting date of the internship can be flexible after successful interviews and agreement.This is a Remote (work from home) position.Note: Due to the high number of applications we receive, we will only respond to applications that match our criteria and expectations. Thank you for understanding.Powered by JazzHR3cqmKbHdaH",data visualization
https://www.linkedin.com/jobs/view/3773265231,linkedin,Junior BI Consultant,66Controls,https://nl.linkedin.com/company/66controls,"Nieuwegein, Utrecht, Netherlands",fulltime,,,,,,,0,Be an early applicant,,"Wij zijn op zoek naar een ambitieuze consultant die op meerdere vlakken een aanvulling is voor ons team. Bij 66Controls krijg je de ruimte om je te ontwikkelen in meerdere deelgebieden binnen informatietechnologie.FunctieomschrijvingIn deze functie zal je je hoofdzakelijk richten op Business Intelligence, specifiek het Open Source platform Pentaho. De werkzaamheden zijn onder andere het vergaren en documenteren van requirements bij klanten, modelleren van sterschema’s, het installeren van dataconnectoren op locatie, het inrichten van ETL processen, inrichten van de user interface en het bieden van ondersteuning aan klanten en het schrijven van documentatie. Naast het implementatieproces zul je ook een rol spelen in de product lifecycle. Denk hierbij aan het whitelabelen, patchen en het continue verbeteren van het product, maar ook deelname aan marketing en sales processen. Jouw mening en inzicht heeft invloed op het eindproduct.Als jij daarnaast nog geinteresseerd bent in ontwikkelen, pas jij perfect in deze functie. Wil je de functionaliteiten van onze BI oplossing uitbreiden met jouw eigen code? Dan ben jij degene die we zoeken!Wij vragenFunctie eisen– Minimaal HBO werk- en denkniveauVoor deze functie vragen wij kennis van en/of ervaring met de volgende onderwerpen of bereidheid dit te leren;ETL (Extract, Transform, Load) processen SQL (Structured Query Language) Queries MDX (Multidimensional Expressions) Data warehousing Dimensional modeling PreReporting Java HTML PHPCSS Wij biedenWerken bij 66ControlsWij van 66Controls zijn zelfstandig, flexibel, en houden van vrijheid. Dat blijkt onder andere uit het feit dat onze consultants zelfstandig hun agenda’s beheren en ze hun eigen werkdag indelen; van de werktijden tot aan de werkplek. Werk op het kantoor in de Meern, vanuit huis, bij de klant of in andere inspirerende omgevingen. Jouw mening en ideeën vormen het bedrijf, de producten en de diensten die wij aanbieden.Over 66Controls B.V.Van oorsprong is 66Controls gespecialiseerd in applicatiebeheer en hebben ze veel aandacht voor ERP applicaties, met name in de zorgsector.Hoe nu verder?Ben jij geinteresseerd in bovenstaand profiel voor Junior BI Consultant? 66Controls B.V. ziet graag jouw sollicitatie tegemoet! Door middel van het klikken op de solliciteerbutton kom je in een overzichtelijk sollicitatiescherm waar je met jouw CV kan reageren op de vacature van Junior BI Consultant.",data visualization
https://www.linkedin.com/jobs/view/3755742885,linkedin,Power BI Developer,Zealogics Inc,https://www.linkedin.com/company/zealogics-inc,"Veldhoven, North Brabant, Netherlands",fulltime,2023-11-01,,,,,,0,Actively Hiring,,"Job Overview:As a Power BI Developer, you will be responsible for designing, developing, and maintaining data visualizations and reports using Power BI. Your primary focus will be on creating data-driven solutions that empower decision-makers and enhance business performance, with a particular emphasis on the semiconductor industry. The ideal candidate will have a minimum of 8 years of experience in data analysis and visualization, with a strong understanding of Power BI and excellent communication skills.Key Responsibilities:Collaborate with cross-functional teams to understand data requirements and translate them into effective Power BI solutions.Develop and maintain interactive dashboards, reports, and data models using Power BI.Optimize and streamline data sources for efficient data retrieval and analysis.Implement data security and access control to protect sensitive information.Perform data analysis to identify trends, patterns, and insights that drive business decision-making.Troubleshoot and resolve any technical issues related to Power BI reports and dashboards.Keep up-to-date with the latest developments and best practices in Power BI and data visualization.Communicate effectively with clients and internal stakeholders, presenting data insights and recommendations.Requirements:Bachelor's degree in Computer Science, Information Technology, or a related field (or equivalent work experience).8+ years of experience in data analysis, business intelligence, and data visualization.Strong proficiency in Power BI, including DAX (Data Analysis Expressions) and M Query.Experience working with semiconductor clients is a significant plus.Excellent communication skills in English, both written and spoken, for effective client interactions and team collaboration.Proven ability to work independently and as part of a team, with strong problem-solving skills.Strong analytical thinking and attention to detail.Project management skills and the ability to handle multiple tasks simultaneously.Powered by JazzHRcd1mowl9WY",data visualization
https://www.linkedin.com/jobs/view/3749143625,linkedin,AI & Business Analyst (Remote Internship),SCALEUP.agency,https://cz.linkedin.com/company/scaleupagency,"Rotterdam, South Holland, Netherlands",internship,2023-10-25,,,,,,0,,,"About RoleAs a Business Analyst Intern you work daily on data analytics / strategy consulting tasks and projects related to mining and researching data, later on data optimization, cleaning, and finally on the interpretation and data visualization for clients and internal company needs.Your mission:AI first approach - we use AI in all possible cases that is availableConduct insightful, ad hoc analyses and informative, actionable global markets research and reporting that highlights relevant business trends and opportunities for improvementCollaborate with other teams to build valuable content using BI and market insights solutionsDevelop dashboards and descriptive analytics solutions for clientsPrepare technical reports by collecting, analyzing and summarizing information and trendsTake care of data integration and data / database managementSupport and maintain existing BI solutions and resolve bugs as they ariseYour perks:Access to very extensive educational resources and opportunitiesFlexibility (work from home / remote setup)Hi-tech and world-class working tools available also for personal useLife-coaching & mentoring arranged by senior internal and external mentorsTeam-buildings that are really different from “standard” companiesYour superpowers:Currently enrolled in a University degree (Bachelor/Master) or fresh graduateGenerative AI and other AI tools daily user Serious interest in market research, data science, consulting and finance auditYour personality captivates with enthusiasm for innovation, curiosity and the courage to question facts and always double-check dataAbility to thrive in fast-paced environment with competing priorities and last-minute changesStaying on top of all innovation-related news and leveraging your experience to conceptualize innovation strategies and methodologiesBusiness acumen and client’s focusBasics and willing to improve skills in: Tableau, Power BI, QlickDutch language requiredYour mission frame:Type: Full Time/Part Time internship (40/30h per week)Compensation: Non-paid / Students' scholarshipsLocation: Remote Duration: 3+ Months, optional to be extended up to 6 monthsStart: ASAPThe exact starting date of the internship can be flexible after successful interviews and agreement.This is a Remote (work from home) position.Note: Due to the high number of applications we receive, we will only respond to applications that match our criteria and expectations. Thank you for understanding.Powered by JazzHRxcUizPSWjU",data visualization
https://www.linkedin.com/jobs/view/3718959068,linkedin,BI Analyst,skydreams,https://nl.linkedin.com/company/skydreams,"Utrecht, Utrecht, Netherlands",fulltime,2023-09-18,,,,,,0,,,"Are you passionate about data and do you believe in the future of online marketplaces? Would you like to work in a fast-growing and international scale-up? Then join our ambitious team as a BI-analyst!About The JobAs a Business Intelligence Analyst, you'll be an integral part of our mission to ""Make lives easier."" Your role will revolve around shaping the strategies for one of our prominent brands, Moving24 or Homedeal, by leveraging data to inform decisions that drive business success.In this dynamic position, you won't be confined to IT; instead, your background in business and economics will shine. You will collaborate closely with multifunctional teams, playing a pivotal role in fostering data-driven decision-making processes, spotting market trends, and delivering invaluable insights that facilitate both business expansion and operational optimization.If you're a business-savvy individual with a knack for economics and a passion for transforming data into strategic insights, we encourage you to join us in making lives easier and shaping the future of our brands.We ask you toCollaborate seamlessly with departments such as marketing and product development, employing your expertise to gather, process, analyze, and present data that addresses critical business queries and offers actionable recommendations. Cultivate and manage dashboards and reports to monitor key performance indicators (KPIs), ensuring stakeholders are regularly updated. Contribute to the collection, cleansing, and preprocessing of raw data from diverse sources to guarantee data precision and completeness. Articulate data-driven insights and conclusions to influential stakeholders, guiding our business in the right direction. This is youYou thrive in working autonomously with minimal oversight and validation. Handling substantial, intricate projects and taking charge of smaller projects solo is second nature to you. You boast a track record of successfully collaborating within cross-functional teams and thrive in an ever-evolving environment. Your exceptional problem-solving abilities enable you to translate intricate data into practical, actionable insights. You're well-versed in data visualization tools like Tableau or Power BI. Proficiency in SQL for data extraction and manipulation is part of your skill set. Familiarity with cloud-based BI solutions (e.g., Google BigQuery) is a valuable asset. Knowledge of ETL processes and tools would be an added advantage. Salary Expectation: 51,800eu - 64,800euUnfortunately we are unable to sponsor visa or assist with relocation for this role. We will only consider candidates already living in the Netherlands.*We give youThe opportunity to co-create the world's largest marketplace within a flat, entrepreneurial organization with a bright and diverse team of over 60 colleagues from across the globe. Skydreams is fully bootstrapped and pioneering online marketplaces since 2006. In the heart of Utrecht lies our beautiful office - vibrant, cozy, and recently renovated - where you can enjoy great conversations and energy from fellow Skydreamers. Pick your healthy dose of fresh fruits, snacks, a fridge full of sodas and juices, and an endless supply of great coffee (vegan options too!).You also have the flexibility to work from home in our hybrid environment. To make sure you perform to the best of your abilities, we provide you with a brand-new laptop (Mac or Lenovo), NS-Business card, and a great budget to personalise your home office. Plus, you will be given learning and development possibilities to accelerate your skills and talents.We offer a competitive salary, 28 holiday days as well as a superb pension plan. We have free mental health care and monthly massages. 100% paid parental leave for both parents, working from a different country for a bit so you can explore. We have ski-trips, epic christmas parties, and a culture that leaves little room for big ego's. The perks are endless. We try to have benefits for whatever stage you are in your life!We encourage people from all backgrounds to apply, and we are committed to creating a workplace where everyone feels valued, respected, and supported.",data visualization
https://www.linkedin.com/jobs/view/3766273320,linkedin,Digital Data Analyst (Entry Level),Media Nova Knowledge,https://www.linkedin.com/company/media-nova-knowledge,"Amsterdam, North Holland, Netherlands",parttime,,,,,,,0,Be an early applicant,,"We are seeking a motivated and analytic individual to join our team as a Remote Digital Data Analyst. As a Data Analyst, you will be responsible for interpreting and analysing large data sets, making data-driven decisions, and presenting findings to management.Responsibilities Collect and analyse large data sets from various sources Interpret data and identify trends and patterns Create reports and visualisations to communicate findings Collaborate with cross-functional teams to provide data-driven insights Continuously monitor data for accuracy and completeness Identify areas for improvement and make recommendationsRequirements Proficient in SQL, Excel, and data visualisation tools such as Tableau or Power BI Strong analytic skills with the ability to interpret complex data Excellent communication and presentation skills Ability to work independently and as part of a team Attention to detail and accuracyIf you are a self-starter who is passionate about data and enjoys problem-solving, we encourage you to apply. This is an entry-level position with room for growth within the company.To apply, please submit your resume and cover letter highlighting your qualifications and why you would be a great fit for this position. We look forward to hearing from you!",data visualization
https://www.linkedin.com/jobs/view/3767139238,linkedin,Quantitative Analyst / Prism,Cryptology,https://cy.linkedin.com/company/cryptologyexchange,,fulltime,2023-11-16,,,,,,0,,,"About UsCryptology is a full-featured next-generation asset trading platform. With us one can easily and efficiently sell, buy, exchange and invest cryptocurrency. What is special about us? Reliability. This is the most important criterion in our every-day-changing world. You can trust us. Trust us with your assets, accounts, financial plans and your future.Job purposeMore and more people rely on Cryptology. We are growing, improving our team, and now we are looking for an experienced Quantitative Analyst.Duties and responsibilitiesData mining and analysis from different sources, development and optimization of mathematical models based on timeseries structures.Perform analytical research within the supervised project.Statistical hypotheses testing and processing ad-hoc requests.Visualization and interpretation of the research results.Assessment with internal data processing and reporting. Find anomalies and proposals for their elimination.QualificationsBSc in STEM subjects - Maths, Statistics, Physics or Computer Science preferred.Proficiency in SQL and data manipulation of large data sets is a must.Good knowledge and deep understanding of statistical analysis, hypothesis testing, probability analysis, linear algebra.Familia with base ML approaches and techniques. Experience with time series analysis, feature engineering, interpolation / extrapolation, dimension reduction etc.Knowledge of financial markets microstructure and trading environment.Programming experience in Python / R /Julia. Familia with visualization tools like Tableau, MS BI, Grafana, Plotly, Shiny etc.Terms and benefitsRemote, full time work;Competitive salary based on qualifications and experience;Truly flexible schedule;Paid holiday;Continuous professional development.We at Cryptology stand for equal opportunities, fairness and diversity. Therefore, the selection of candidates takes place regardless of race, nationality, gender, sexual orientation, religion, age, civil and marital status, and health condition. So, evaluate only your professional knowledge and experience, and apply.Powered by JazzHRcNunu43RpS",data visualization
https://www.linkedin.com/jobs/view/3767624704,linkedin,Analytics Engineer,Polaroid,https://nl.linkedin.com/company/polaroid,,fulltime,2023-11-23,,,,,,0,Actively Hiring,,"About us; iconic brand, tiny companyPolaroid was founded in 1937 by one of the most seminal innovators of the 20th century, Edwin Land. His motto was, “don't undertake a project unless it is manifestly important and nearly impossible.” In 2008, Polaroid shuttered its last factory, but a group of diehard fans came together as The Impossible Project to save instant film. Over 10 years later that start-up acquired what was left of Polaroid and today we’re again a small group of people passionate about empowering creators to change the world in the name of Polaroid.What we are building; tools for creatorsThroughout its 80-year history, Polaroid was at its best when we made tools for people to express themselves, push boundaries and move culture forward. In the next decade, we are getting back to this purpose. We're not solving small problems, and we're not addressing a small market; our goal is to make products that will make the world more meaningful and human.The roleWe are seeking a detail-oriented and technically skilled individual to lead our digital analytics implementation and manage our customer data platform (CDP) initiatives. This dual role requires expertise in setting up, maintaining, and troubleshooting web analytics tracking systems, along with engineering and integrating customer data platforms.Responsibilities:1. Implement, manage, and troubleshoot web analytics tracking systems using tools like Google Analytics and Google Tag Manager.2. Collaborate with various teams to understand their tracking and data needs, ensuring accurate and effective implementation.3. Test, validate, and debug tracking setups to ensure data accuracy and integrity.4. Identify and resolve tracking, data integrity, and CDP-related issues.5. Design, deploy, and manage CDP systems to centralize customer data, ensuring it's accessible and actionable for marketing initiatives.6. Assist in setting up and maintaining Google Analytics accounts, views, properties, Google Tag Manager containers, tags, and CDP integrations.7. Create and maintain technical documentation related to web analytics tracking implementation and CDP processes.8. Assist in data analysis, report generation, and offer insights from both web analytics and CDP data.9. Train team members on tracking tool setup, CDP usage, and best practices.10. Ensure compliance with data privacy regulations and best practices.Requirements:1. Bachelor's degree in Computer Science, Information Systems, Marketing, or a related field plus 3 years commercial experience2. Proven experience in implementing and maintaining web analytics tracking systems and CDP platforms.3. Strong understanding of digital marketing, web analytics, and customer data management.4. Proficiency in HTML, CSS, JavaScript, JSON, and relevant CDP technologies.5. Familiarity with data layer concepts, structures, and data integration methodologies.6. Strong problem-solving skills and keen attention to detail.7. Excellent communication skills with the ability to explain technical concepts to non-technical audiences. Preferred:1. Google Analytics, Google Tag Manager, and major CDP platform certifications.2. Experience with other tag management systems, web analytics tools, and CDP integrations.3. Knowledge of SEO, SEM strategies, and data privacy regulations.If you apply for a position at Polaroid, we will process your personal data. Please see our Job Applicant Privacy Policy for more information about how we handle personal data of job applicants. https://www.polaroid.com/privacy-policy",data visualization
https://www.linkedin.com/jobs/view/3766220481,linkedin,Digital Data Analyst (Entry Level),Nova Media Knowledge,https://www.linkedin.com/company/nova-media-knowledge,"Amsterdam, North Holland, Netherlands",parttime,2023-11-25,,,,,,0,,,"We are seeking a motivated and analytic individual to join our team as a Remote Digital Data Analyst. As a Data Analyst, you will be responsible for interpreting and analysing large data sets, making data-driven decisions, and presenting findings to management.Responsibilities Collect and analyse large data sets from various sources Interpret data and identify trends and patterns Create reports and visualisations to communicate findings Collaborate with cross-functional teams to provide data-driven insights Continuously monitor data for accuracy and completeness Identify areas for improvement and make recommendationsRequirements Proficient in SQL, Excel, and data visualisation tools such as Tableau or Power BI Strong analytic skills with the ability to interpret complex data Excellent communication and presentation skills Ability to work independently and as part of a team Attention to detail and accuracyIf you are a self-starter who is passionate about data and enjoys problem-solving, we encourage you to apply. This is an entry-level position with room for growth within the company.To apply, please submit your resume and cover letter highlighting your qualifications and why you would be a great fit for this position. We look forward to hearing from you!",data visualization
https://www.linkedin.com/jobs/view/3768828279,linkedin,Data Visualisation Officer,Sightsavers,https://uk.linkedin.com/company/sightsavers,"Hilversum, North Holland, Netherlands",contract,2023-11-18,,,,,,0,Be an early applicant,,"Sightsavers is looking for a Data Visualisation Officer to play a key role in producing the data visualisations for the new strategic monitoring systems and process, that will be used organisation-wide to inform of strategy progress.Salary Local terms and conditions apply.Location Bangladesh, Cote d'Ivoire, Burkina Faso, Liberia, Nigeria, Sierra Leone, Mali, Zambia, Uganda, Tanzania, or Kenya.Contract 12 month Fixed Term ContractAbout The RoleWe are looking for an experienced data visualisation professional to help us build data analytics and visualisations for organisational reporting on strategic performance. You will support the delivery of Sightsavers’ new strategic monitoring systems and process called Learning, Accountability, Monitoring, Performance (LAMP) in line with organisational digital transformation, developing and maintaining a new suite of data visualisation and reporting tools.Key duties will includeLAMP Data Visualisation and Reporting Integrate other aspects of organisational reporting into the LAMP visualisations. Work with key stakeholders to develop country-based visualisations to influence project delivery and performance Programmatic Data Visualisation and ReportingWorking in collaboration with other members of DART to develop thematic and programmatic data visualisation and reporting tools, with a specific focus on Economic Empowerment (a key strategic theme for Sightsavers). Enhancing Organisational Skills and Knowledge in Data Analytics and VisualisationExploring the functionality of artificial intelligence and qualitative reporting tools in relation to data analytics and reporting. Supporting broader approaches to data collection, visualisation and reporting as Sightsavers prepares for the implementation of data collection through DHIS2. This is a varied role, please read the full job description for further details and full list of responsibilities.This is an ideal opportunity for someone with exceptional data visualisation, data cleaning, collaborative working and data management skills.To succeed in this role, you will needEssentialUndergraduate degree in ICT, data analytics, informatics, data visualisation, statistics OR equivalent professional certifications or work-based experience in relevant sector. Experience of using Power BI to create reporting tools for the presentation of qualitative and quantitative data. Experience of bringing together data from multiple sources/data formats to create data reporting hubs in PowerBI. Understanding of Power Query either through Excel or Power BI. Understanding of good data cleaning practices to prepare data sets for use in analytics. Experience working and supporting staff in different contexts (face to face, online). Understanding of international development issues and a commitment to equality of opportunity for disabled people. Demonstrated ability to communicate information, practices, and ideas to a non-technical audience. Comfortable with manipulating quantitative and qualitative data and documenting analytical processes. Demonstrated ability to effectively prioritise work in a high-pressure environment with competing deadlines. DesirableMaster’s degree in related subjects (e.g. data analytics, organisational development). Relevant overseas experience e.g. voluntary work. Experience of using visual other analytics software such as Tableau or creating visualisations in DHIS2. Experience using Microsoft Power Apps / Power Automate Spoken and written French language skills. To apply for this exciting new opportunity, please complete an application via our recruitment portal. We are particularly interested in learning of your motivations for applying.Remote interviews are scheduled to take place on 12, 14 and 15 December 2023 please ensure you are available for this date. The evaluation process will include a data-based task to be completed remotely. If successful at task, you will be selected for interview.Closing date 27 November 2023As an equal opportunity employer, we actively encourage applications from all sections of the community. Sightsavers is a Disability Confident Leader and qualified people with a disability are particularly encouraged to apply.Sightsavers is an employer that does not tolerate any form of harassment and has zero tolerance for sexual exploitation and abuse. All potential candidates will be subjected to rigorous background checks and controls.",data visualization
https://www.linkedin.com/jobs/view/3773266258,linkedin,Data & Analytics Specialist,Anzwerz,https://nl.linkedin.com/company/anzwerz,"Enschede, Overijssel, Netherlands",fulltime,,,,,,,0,Be an early applicant,,"Anzwerz is dé expert op het gebied van data en analytics. Wij hebben kwaliteit en kennis hoog in het vaandel staan en we staan erom bekend resultaat te boeken waar het anderen niet lukt. Om te voldoen aan deze hoge eisen die we onszelf en onze klanten stellen, willen en kunnen we niet alleen te werk gaan. Wij zijn dan ook regelmatig op zoek naar nieuwe team members met passie en drive voor ons vakgebied.Heb jij een passie voor data en specifiek voor analytics? Wil je werken met de beste mensen op het gebied van analytics, business intelligence en datawarehousing?FunctieomschrijvingIn de snel veranderende wereld van analytics, business intelligence en datawarehousing houden we er onze eigen visie op na. Bedrijven die een duidelijke koers varen, een efficiënte (data) organisatie voeren en snel beslissen, zullen de winnaars van morgen zijn. We noemen dit de analytics gedreven organisatie.With your data we create…our future!De analytics gedreven organisatie weet alles van de markt waarin ze opereren, maar natuurlijk niet van data en analytics. Dit zijn de klanten van Anzwerz. We werken intensief samen met onze klanten om ze analytics gedreven te maken . Soms geven we advies, soms implementeren we analytics producten, maar vaak doen we het allebei. Het liefst nemen we voor onze klanten het hele ontwerp- en ontwikkeltraject over.Anzwerz is een snel groeiende kleine organisatie. Dit biedt mooie loopbaan kansen, een prettig salaris (door de lage overhead) en een dynamische organisatie waarbij de werknemers veel inspraak hebben.Wij vragenOpleiding op HBO- of WO niveau met bij voorkeur een afstudeerrichting in informatica, bedrijfskundige informatica of een soortgelijke studie;Meer dan vijf jaar ervaring op het gebied van business intelligence, business analyse, data-engineering en/of datascience;Je hebt ambitie en bent een teamspeler;Uitgebreide toolkennis van relevante producten (Tableau, PowerBI, SSIS, Informatica, etc.);Kennis en ervaring met SQL;Kennis en ervaring met datamodelleren (Kimball, datavault, etc.);Gewend om projectmatig te werken;CBIP certificering is een pré;Kennis van python is een pré.Wij biedenEen werkomgeving met een open werksfeer;Een flexibel in te vullen werkweek van 32- 40 uur;Mogelijkheid tot werken op kantoor, thuis of bij de klant (net waar het meest effectief is);Volop ontwikkel- en opleidingsmogelijkheden;Een stevig salaris;Maandelijkse bonusregeling;Mobiliteitsbudget (met mogelijkheden voor een leaseauto);30 vakantiedagen;Laptop & telefoon.Over AnzwerzAnzwerz gelooft in een slimmere manier van datagebruik. We zien een toekomst waarbij grote, maar ook kleinere bedrijven een voordeel en een voorsprong kunnen halen met analytics. De analytics gedreven organisatie neemt snel de meest kansrijke beslissing en is daarmee haar concurrenten te snel af.Hiervoor moet je als organisatie wel data organiseren, doelen stellen en gericht te werk gaan. Het gebruik van analytics is immers een kostbare zaak. Een beetje grasduinen in data levert daarom ook niet snel wat op. Doelgericht werken met data echter wel.Dit is wat de analytics gedreven organisatie doet. De strategie wordt vertaald in doelstellingen met KPI’s. Vervolgens worden er voorspellende algoritmes ingezet en beslissingen zoveel mogelijk geautomatiseerd. Resultaten vloeien terug naar de dashboards met KPI’s. Het resultaat is een organisatie die snel de meest kansrijke beslissing kan nemen.Het is de missie van Anzwerz om door het gebruik van de juiste data antwoorden te vinden. Anzwerz helpt haar klanten analytics gedreven te worden en concrete resultaten te behalen.Anzwerz geeft jullie graag de antwoorden.Hoe nu verder?Ben jij geinteresseerd in bovenstaand profiel voor Data & Analytics Specialist? Anzwerz ziet graag jouw sollicitatie tegemoet! Door middel van het klikken op de solliciteerbutton kom je in een overzichtelijk sollicitatiescherm waar je met jouw CV kan reageren op de vacature van Data & Analytics Specialist.",data visualization
